324.385586483	   1999.83	   36.6268	   -3.0314	   1.56164	0.4
324.308715567	   1999.83	   36.6355	  -2.99243	   1.56164	0.4
324.23189963	   1999.83	   36.6442	  -2.95348	   1.56164	0.4
324.155138604	   1999.83	   36.6529	  -2.91454	   1.56163	0.4
324.078432424	   1999.83	   36.6615	   -2.8756	   1.56163	0.4
324.001781025	   1999.83	   36.6702	  -2.83668	   1.56163	0.4
323.925184342	   1999.83	   36.6789	  -2.79776	   1.56163	0.4
323.848642309	   1999.83	   36.6875	  -2.75885	   1.56162	0.4
323.772154861	   1999.83	   36.6962	  -2.71996	   1.56162	0.4
323.695721934	   1999.83	   36.7049	  -2.68107	   1.56162	0.4
323.619343461	   1999.83	   36.7135	  -2.64219	   1.56162	0.4
323.543019379	   1999.83	   36.7222	  -2.60332	   1.56162	0.4
323.466749623	   1999.83	   36.7309	  -2.56446	   1.56161	0.4
323.390534127	   1999.83	   36.7395	  -2.52561	   1.56161	0.4
323.314372829	   1999.83	   36.7482	  -2.48677	   1.56161	0.4
323.238265663	   1999.83	   36.7568	  -2.44794	   1.56161	0.4
323.162212564	   1999.83	   36.7655	  -2.40911	    1.5616	0.4
323.08621347	   1999.83	   36.7741	   -2.3703	    1.5616	0.4
323.010268316	   1999.83	   36.7828	  -2.33149	    1.5616	0.4
322.934377037	   1999.83	   36.7914	   -2.2927	    1.5616	0.4
322.858539571	   1999.83	      36.8	  -2.25391	    1.5616	0.4
322.782755852	   1999.83	   36.8087	  -2.21514	   1.56159	0.4
322.707025819	   1999.83	   36.8173	  -2.17637	   1.56159	0.4
322.631349407	   1999.83	    36.826	  -2.13761	   1.56159	0.4
322.555726552	   1999.83	   36.8346	  -2.09887	   1.56159	0.4
322.480157192	   1999.83	   36.8432	  -2.06013	   1.56159	0.4
322.404641264	   1999.83	   36.8519	   -2.0214	   1.56158	0.4
322.329178703	   1999.83	   36.8605	  -1.98268	   1.56158	0.4
322.253769448	   1999.83	   36.8691	  -1.94396	   1.56158	0.4
322.178413435	   1999.83	   36.8777	  -1.90526	   1.56158	0.4
322.103110602	   1999.83	   36.8864	  -1.86657	   1.56157	0.4
322.027860885	   1999.83	    36.895	  -1.82788	   1.56157	0.4
321.952664223	   1999.83	   36.9036	  -1.78921	   1.56157	0.4
321.877520552	   1999.83	   36.9122	  -1.75054	   1.56157	0.4
321.802429811	   1999.83	   36.9208	  -1.71189	   1.56157	0.4
321.727391937	   1999.83	   36.9294	  -1.67324	   1.56156	0.4
321.652406868	   1999.83	    36.938	   -1.6346	   1.56156	0.4
321.577474542	   1999.83	   36.9466	  -1.59598	   1.56156	0.4
318.477136727	   1999.83	   37.3063	 0.0182259	   1.56147	0.4
318.404415055	   1999.83	   37.3148	  0.056466	   1.56147	0.4
318.331743493	   1999.83	   37.3234	 0.0946973	   1.56147	0.4
318.259121984	   1999.83	   37.3319	   0.13292	   1.56146	0.4
318.18655047	   1999.83	   37.3404	  0.171133	   1.56146	0.4
318.114028893	   1999.83	   37.3489	  0.209338	   1.56146	0.4
318.041557197	   1999.83	   37.3574	  0.247533	   1.56146	0.4
317.969135324	   1999.83	   37.3659	   0.28572	   1.56145	0.4
317.896763217	   1999.83	   37.3744	  0.323898	   1.56145	0.4
317.824440818	   1999.83	   37.3829	  0.362067	   1.56145	0.4
317.752168071	   1999.83	   37.3914	  0.400227	   1.56145	0.4
317.679944918	   1999.83	   37.3999	  0.438379	   1.56145	0.4
317.607771303	   1999.83	   37.4084	  0.476521	   1.56144	0.4
317.53564717	   1999.82	   37.4169	  0.514655	   1.56144	0.4
317.463572461	   1999.82	   37.4254	   0.55278	   1.56144	0.4
317.39154712	   1999.82	   37.4339	  0.590896	   1.56144	0.4
317.31957109	   1999.82	   37.4424	  0.629003	   1.56144	0.4
317.247644315	   1999.82	   37.4509	  0.667102	   1.56143	0.4
317.175766739	   1999.82	   37.4594	  0.705192	   1.56143	0.4
317.103938306	   1999.82	   37.4679	  0.743273	   1.56143	0.4
317.032158959	   1999.82	   37.4764	  0.781345	   1.56143	0.4
316.960428642	   1999.82	   37.4848	  0.819408	   1.56142	0.4
316.8887473	   1999.82	   37.4933	  0.857463	   1.56142	0.4
316.817114876	   1999.82	   37.5018	  0.895508	   1.56142	0.4
316.745531315	   1999.82	   37.5103	  0.933545	   1.56142	0.4
316.673996562	   1999.82	   37.5187	  0.971574	   1.56142	0.4
316.60251056	   1999.82	   37.5272	   1.00959	   1.56141	0.4
316.531073254	   1999.82	   37.5357	    1.0476	   1.56141	0.4
316.459684589	   1999.82	   37.5442	   1.08561	   1.56141	0.4
316.388344509	   1999.82	   37.5526	    1.1236	   1.56141	0.4
316.317052959	   1999.82	   37.5611	   1.16158	   1.56141	0.4
316.245809885	   1999.82	   37.5695	   1.19956	    1.5614	0.4
316.17461523	   1999.82	    37.578	   1.23753	    1.5614	0.4
316.103468941	   1999.82	   37.5865	   1.27549	    1.5614	0.4
316.032370962	   1999.82	   37.5949	   1.31344	    1.5614	0.4
315.961321238	   1999.82	   37.6034	   1.35138	    1.5614	0.4
315.890319714	   1999.82	   37.6118	   1.38931	   1.56139	0.4
315.819366337	   1999.82	   37.6203	   1.42723	   1.56139	0.4
315.748461052	   1999.82	   37.6287	   1.46515	   1.56139	0.4
315.677603803	   1999.82	   37.6372	   1.50305	   1.56139	0.4
315.606794537	   1999.82	   37.6456	   1.54095	   1.56138	0.4
312.606630347	   1999.82	   38.0069	  -3.12075	   1.56129	0.4
312.537879793	   1999.82	   38.0153	  -3.08323	   1.56129	0.4
312.469174862	   1999.82	   38.0236	  -3.04571	   1.56129	0.4
312.400515505	   1999.82	    38.032	  -3.00821	   1.56129	0.4
312.33190167	   1999.82	   38.0403	  -2.97071	   1.56129	0.4
312.263333306	   1999.82	   38.0487	  -2.93322	   1.56128	0.4
312.194810365	   1999.82	    38.057	  -2.89574	   1.56128	0.4
312.126332795	   1999.82	   38.0654	  -2.85827	   1.56128	0.4
312.057900546	   1999.82	   38.0737	  -2.82081	   1.56128	0.4
311.989513568	   1999.82	   38.0821	  -2.78335	   1.56128	0.4
311.921171812	   1999.82	   38.0904	   -2.7459	   1.56127	0.4
311.852875227	   1999.82	   38.0988	  -2.70847	   1.56127	0.4
311.784623763	   1999.82	   38.1071	  -2.67104	   1.56127	0.4
311.71641737	   1999.82	   38.1154	  -2.63361	   1.56127	0.4
311.648256	   1999.82	   38.1238	   -2.5962	   1.56127	0.4
311.580139602	   1999.82	   38.1321	   -2.5588	   1.56126	0.4
311.512068126	   1999.82	   38.1404	   -2.5214	   1.56126	0.4
311.444041524	   1999.82	   38.1488	  -2.48401	   1.56126	0.4
311.376059745	   1999.82	   38.1571	  -2.44663	   1.56126	0.4
311.308122741	   1999.82	   38.1654	  -2.40926	   1.56125	0.4
311.240230462	   1999.82	   38.1738	   -2.3719	   1.56125	0.4
311.172382859	   1999.82	   38.1821	  -2.33454	   1.56125	0.4
311.104579883	   1999.82	   38.1904	  -2.29719	   1.56125	0.4
311.036821485	   1999.82	   38.1987	  -2.25986	   1.56125	0.4
310.969107616	   1999.82	    38.207	  -2.22253	   1.56124	0.4
310.901438227	   1999.82	   38.2154	   -2.1852	   1.56124	0.4
310.83381327	   1999.82	   38.2237	  -2.14789	   1.56124	0.4
310.766232694	   1999.82	    38.232	  -2.11058	   1.56124	0.4
310.698696453	   1999.82	   38.2403	  -2.07329	   1.56124	0.4
310.631204498	   1999.82	   38.2486	    -2.036	   1.56123	0.4
310.563756779	   1999.82	   38.2569	  -1.99872	   1.56123	0.4
310.496353248	   1999.82	   38.2652	  -1.96144	   1.56123	0.4
310.428993858	   1999.82	   38.2735	  -1.92418	   1.56123	0.4
310.361678559	   1999.82	   38.2818	  -1.88692	   1.56123	0.4
310.294407304	   1999.82	   38.2901	  -1.84968	   1.56122	0.4
310.227180045	   1999.82	   38.2984	  -1.81244	   1.56122	0.4
310.159996733	   1999.82	   38.3067	  -1.77521	   1.56122	0.4
310.09285732	   1999.82	    38.315	  -1.73798	   1.56122	0.4
310.025761759	   1999.82	   38.3233	  -1.70077	   1.56122	0.4
309.958710002	   1999.82	   38.3316	  -1.66356	   1.56121	0.4
309.891702001	   1999.82	   38.3399	  -1.62636	   1.56121	0.4
309.824737708	   1999.82	   38.3482	  -1.58917	   1.56121	0.4
306.985956153	   1999.81	   38.7028	0.00233933	   1.56112	0.4
306.920868897	   1999.81	    38.711	 0.0391746	   1.56112	0.4
306.855823276	   1999.81	   38.7192	 0.0760019	   1.56112	0.4
306.790819247	   1999.81	   38.7274	  0.112821	   1.56111	0.4
306.725856764	   1999.81	   38.7356	  0.149633	   1.56111	0.4
306.660935784	   1999.81	   38.7438	  0.186436	   1.56111	0.4
306.596056262	   1999.81	    38.752	  0.223232	   1.56111	0.4
306.531218153	   1999.81	   38.7602	  0.260019	   1.56111	0.4
306.466421415	   1999.81	   38.7684	  0.296799	    1.5611	0.4
306.401666002	   1999.81	   38.7766	  0.333571	    1.5611	0.4
306.336951871	   1999.81	   38.7848	  0.370335	    1.5611	0.4
306.272278978	   1999.81	    38.793	  0.407091	    1.5611	0.4
306.207647278	   1999.81	   38.8012	  0.443839	    1.5611	0.4
306.143056728	   1999.81	   38.8093	  0.480579	   1.56109	0.4
306.078507285	   1999.81	   38.8175	  0.517311	   1.56109	0.4
306.013998904	   1999.81	   38.8257	  0.554035	   1.56109	0.4
305.949531542	   1999.81	   38.8339	  0.590752	   1.56109	0.4
305.885105156	   1999.81	   38.8421	  0.627461	   1.56109	0.4
305.820719701	   1999.81	   38.8502	  0.664161	   1.56108	0.4
305.756375135	   1999.81	   38.8584	  0.700854	   1.56108	0.4
305.692071414	   1999.81	   38.8666	  0.737539	   1.56108	0.4
305.627808495	   1999.81	   38.8748	  0.774216	   1.56108	0.4
305.563586334	   1999.81	   38.8829	  0.810886	   1.56108	0.4
305.499404888	   1999.81	   38.8911	  0.847547	   1.56107	0.4
305.435264115	   1999.81	   38.8993	  0.884201	   1.56107	0.4
305.371163971	   1999.81	   38.9074	  0.920847	   1.56107	0.4
305.307104414	   1999.81	   38.9156	  0.957485	   1.56107	0.4
305.243085399	   1999.81	   38.9238	  0.994115	   1.56107	0.4
305.179106886	   1999.81	   38.9319	   1.03074	   1.56106	0.4
305.115168829	   1999.81	   38.9401	   1.06735	   1.56106	0.4
305.051271188	   1999.81	   38.9482	   1.10396	   1.56106	0.4
304.987413919	   1999.81	   38.9564	   1.14056	   1.56106	0.4
304.92359698	   1999.81	   38.9645	   1.17715	   1.56106	0.4
304.859820328	   1999.81	   38.9727	   1.21373	   1.56105	0.4
304.796083921	   1999.81	   38.9808	   1.25031	   1.56105	0.4
304.732387716	   1999.81	    38.989	   1.28687	   1.56105	0.4
304.66873167	   1999.81	   38.9971	   1.32343	   1.56105	0.4
304.605115743	   1999.81	   39.0053	   1.35999	   1.56104	0.4
304.541539891	   1999.81	   39.0134	   1.39653	   1.56104	0.4
304.478004072	   1999.81	   39.0216	   1.43307	   1.56104	0.4
304.414508244	   1999.81	   39.0297	    1.4696	   1.56104	0.4
304.351052366	   1999.81	   39.0378	   1.50612	   1.56104	0.4
304.287636394	   1999.81	    39.046	   1.54263	   1.56103	0.4
301.536215398	   1999.81	   39.4023	  -3.14156	   1.56095	0.4
301.474552786	   1999.81	   39.4103	  -3.10539	   1.56094	0.4
301.412928215	   1999.81	   39.4184	  -3.06923	   1.56094	0.4
301.351341647	   1999.81	   39.4264	  -3.03308	   1.56094	0.4
301.289793041	   1999.81	   39.4345	  -2.99693	   1.56094	0.4
301.228282359	   1999.81	   39.4425	  -2.96079	   1.56094	0.4
301.166809562	   1999.81	   39.4506	  -2.92466	   1.56093	0.4
301.105374611	   1999.81	   39.4586	  -2.88853	   1.56093	0.4
301.043977466	   1999.81	   39.4667	  -2.85242	   1.56093	0.4
300.98261809	   1999.81	   39.4747	  -2.81631	   1.56093	0.4
300.921296443	   1999.81	   39.4828	  -2.78021	   1.56093	0.4
300.860012487	   1999.81	   39.4908	  -2.74411	   1.56092	0.4
300.798766182	    1999.8	   39.4989	  -2.70802	   1.56092	0.4
300.737557491	    1999.8	   39.5069	  -2.67194	   1.56092	0.4
300.676386375	    1999.8	   39.5149	  -2.63587	   1.56092	0.4
300.615252794	    1999.8	    39.523	  -2.59981	   1.56092	0.4
300.554156711	    1999.8	    39.531	  -2.56375	   1.56091	0.4
300.493098088	    1999.8	    39.539	   -2.5277	   1.56091	0.4
300.432076885	    1999.8	   39.5471	  -2.49166	   1.56091	0.4
300.371093065	    1999.8	   39.5551	  -2.45562	   1.56091	0.4
300.31014659	    1999.8	   39.5631	   -2.4196	   1.56091	0.4
300.249237421	    1999.8	   39.5712	  -2.38358	    1.5609	0.4
300.188365519	    1999.8	   39.5792	  -2.34756	    1.5609	0.4
300.127530848	    1999.8	   39.5872	  -2.31156	    1.5609	0.4
300.066733368	    1999.8	   39.5952	  -2.27556	    1.5609	0.4
300.005973043	    1999.8	   39.6032	  -2.23957	    1.5609	0.4
299.945249833	    1999.8	   39.6113	  -2.20359	   1.56089	0.4
299.884563702	    1999.8	   39.6193	  -2.16761	   1.56089	0.4
299.823914611	    1999.8	   39.6273	  -2.13164	   1.56089	0.4
299.763302523	    1999.8	   39.6353	  -2.09568	   1.56089	0.4
299.7027274	    1999.8	   39.6433	  -2.05973	   1.56089	0.4
299.642189204	    1999.8	   39.6513	  -2.02378	   1.56088	0.4
299.581687898	    1999.8	   39.6593	  -1.98785	   1.56088	0.4
299.521223443	    1999.8	   39.6673	  -1.95191	   1.56088	0.4
299.460795804	    1999.8	   39.6753	  -1.91599	   1.56088	0.4
299.400404941	    1999.8	   39.6833	  -1.88008	   1.56088	0.4
299.340050819	    1999.8	   39.6913	  -1.84417	   1.56087	0.4
299.279733399	    1999.8	   39.6993	  -1.80826	   1.56087	0.4
299.219452644	    1999.8	   39.7073	  -1.77237	   1.56087	0.4
299.159208518	    1999.8	   39.7153	  -1.73648	   1.56087	0.4
299.099000982	    1999.8	   39.7233	   -1.7006	   1.56087	0.4
299.03883	    1999.8	   39.7313	  -1.66473	   1.56086	0.4
298.978695534	    1999.8	   39.7393	  -1.62887	   1.56086	0.4
298.918597549	    1999.8	   39.7473	  -1.59301	   1.56086	0.4
296.251354626	    1999.8	   40.1052	 0.0130504	   1.56077	0.4
296.192895589	    1999.8	   40.1131	  0.048575	   1.56077	0.4
296.134471351	    1999.8	    40.121	 0.0840924	   1.56077	0.4
296.076081876	    1999.8	   40.1289	  0.119603	   1.56076	0.4
296.01772713	    1999.8	   40.1368	  0.155106	   1.56076	0.4
295.959407078	    1999.8	   40.1447	  0.190602	   1.56076	0.4
295.901121686	    1999.8	   40.1526	  0.226091	   1.56076	0.4
295.842870919	    1999.8	   40.1605	  0.261573	   1.56076	0.4
295.784654744	    1999.8	   40.1684	  0.297048	   1.56075	0.4
295.726473125	    1999.8	   40.1763	  0.332515	   1.56075	0.4
295.668326029	    1999.8	   40.1843	  0.367976	   1.56075	0.4
295.610213421	    1999.8	   40.1922	  0.403429	   1.56075	0.4
295.552135268	    1999.8	      40.2	  0.438876	   1.56075	0.4
295.494091534	    1999.8	   40.2079	  0.474315	   1.56074	0.4
295.436082187	    1999.8	   40.2158	  0.509747	   1.56074	0.4
295.378107192	    1999.8	   40.2237	  0.545172	   1.56074	0.4
295.320166514	    1999.8	   40.2316	   0.58059	   1.56074	0.4
295.262260121	    1999.8	   40.2395	  0.616001	   1.56074	0.4
295.204387978	    1999.8	   40.2474	  0.651405	   1.56073	0.4
295.146550051	    1999.8	   40.2553	  0.686802	   1.56073	0.4
295.088746307	    1999.8	   40.2632	  0.722192	   1.56073	0.4
295.030976711	    1999.8	   40.2711	  0.757575	   1.56073	0.4
294.973241231	    1999.8	   40.2789	   0.79295	   1.56073	0.4
294.915539833	    1999.8	   40.2868	  0.828319	   1.56072	0.4
294.857872482	    1999.8	   40.2947	  0.863681	   1.56072	0.4
294.800239146	    1999.8	   40.3026	  0.899035	   1.56072	0.4
294.742639791	    1999.8	   40.3105	  0.934383	   1.56072	0.4
294.685074383	    1999.8	   40.3183	  0.969723	   1.56072	0.4
294.627542889	    1999.8	   40.3262	   1.00506	   1.56071	0.4
294.570045276	    1999.8	   40.3341	   1.04038	   1.56071	0.4
294.51258151	    1999.8	   40.3419	    1.0757	   1.56071	0.4
294.455151558	    1999.8	   40.3498	   1.11102	   1.56071	0.4
294.397755387	    1999.8	   40.3577	   1.14632	   1.56071	0.4
294.340392964	    1999.8	   40.3655	   1.18162	    1.5607	0.4
294.283064255	    1999.8	   40.3734	   1.21691	    1.5607	0.4
294.225769228	    1999.8	   40.3813	    1.2522	    1.5607	0.4
294.168507849	    1999.8	   40.3891	   1.28747	    1.5607	0.4
294.111280085	    1999.8	    40.397	   1.32274	    1.5607	0.4
294.054085904	    1999.8	   40.4048	   1.35801	   1.56069	0.4
293.996925272	    1999.8	   40.4127	   1.39326	   1.56069	0.4
293.939798157	    1999.8	   40.4206	   1.42851	   1.56069	0.4
293.882704526	    1999.8	   40.4284	   1.46376	   1.56069	0.4
293.825644346	    1999.8	   40.4363	   1.49899	   1.56069	0.4
293.768617584	    1999.8	   40.4441	   1.53422	   1.56069	0.4
293.711624208	    1999.8	    40.452	   1.56944	   1.56068	0.4
291.180955044	   1999.79	   40.8035	   -3.1359	    1.5606	0.4
291.125462836	   1999.79	   40.8113	    -3.101	   1.56059	0.4
291.070002527	   1999.79	   40.8191	   -3.0661	   1.56059	0.4
291.014574086	   1999.79	   40.8269	   -3.0312	   1.56059	0.4
290.959177482	   1999.79	   40.8346	  -2.99632	   1.56059	0.4
290.903812686	   1999.79	   40.8424	  -2.96144	   1.56059	0.4
290.848479666	   1999.79	   40.8502	  -2.92657	   1.56058	0.4
290.793178392	   1999.79	   40.8579	   -2.8917	   1.56058	0.4
290.737908833	   1999.79	   40.8657	  -2.85684	   1.56058	0.4
290.68267096	   1999.79	   40.8735	  -2.82199	   1.56058	0.4
290.627464742	   1999.79	   40.8812	  -2.78714	   1.56058	0.4
290.572290148	   1999.79	    40.889	  -2.75231	   1.56057	0.4
290.517147149	   1999.79	   40.8968	  -2.71747	   1.56057	0.4
290.462035713	   1999.79	   40.9045	  -2.68265	   1.56057	0.4
290.406955812	   1999.79	   40.9123	  -2.64783	   1.56057	0.4
290.351907415	   1999.79	     40.92	  -2.61302	   1.56057	0.4
290.296890491	   1999.79	   40.9278	  -2.57821	   1.56056	0.4
290.241905011	   1999.79	   40.9355	  -2.54342	   1.56056	0.4
290.186950945	   1999.79	   40.9433	  -2.50862	   1.56056	0.4
290.132028262	   1999.79	    40.951	  -2.47384	   1.56056	0.4
290.077136934	   1999.79	   40.9588	  -2.43906	   1.56056	0.4
290.022276929	   1999.79	   40.9665	  -2.40429	   1.56055	0.4
289.967448218	   1999.79	   40.9743	  -2.36952	   1.56055	0.4
289.912650771	   1999.79	    40.982	  -2.33477	   1.56055	0.4
289.857884559	   1999.79	   40.9898	  -2.30001	   1.56055	0.4
289.803149552	   1999.79	   40.9975	  -2.26527	   1.56055	0.4
289.74844572	   1999.79	   41.0053	  -2.23053	   1.56054	0.4
289.693773033	   1999.79	    41.013	   -2.1958	   1.56054	0.4
289.639131462	   1999.79	   41.0207	  -2.16108	   1.56054	0.4
289.584520977	   1999.79	   41.0285	  -2.12636	   1.56054	0.4
289.529941549	   1999.79	   41.0362	  -2.09165	   1.56054	0.4
289.475393148	   1999.79	   41.0439	  -2.05694	   1.56054	0.4
289.420875744	   1999.79	   41.0517	  -2.02224	   1.56053	0.4
289.366389309	   1999.79	   41.0594	  -1.98755	   1.56053	0.4
289.311933813	   1999.79	   41.0671	  -1.95287	   1.56053	0.4
289.257509227	   1999.79	   41.0749	  -1.91819	   1.56053	0.4
289.203115521	   1999.79	   41.0826	  -1.88352	   1.56053	0.4
289.148752666	   1999.79	   41.0903	  -1.84885	   1.56052	0.4
289.094420633	   1999.79	    41.098	  -1.81419	   1.56052	0.4
289.040119392	   1999.79	   41.1057	  -1.77954	   1.56052	0.4
288.985848915	   1999.79	   41.1135	   -1.7449	   1.56052	0.4
288.931609172	   1999.79	   41.1212	  -1.71026	   1.56052	0.4
288.877400135	   1999.79	   41.1289	  -1.67563	   1.56051	0.4
288.823221774	   1999.79	   41.1366	    -1.641	   1.56051	0.4
288.769074061	   1999.79	   41.1443	  -1.60638	   1.56051	0.4
288.714956965	   1999.79	    41.152	  -1.57177	   1.56051	0.4
286.258176337	   1999.78	   41.5052	 0.0133113	   1.56042	0.4
286.205466343	   1999.78	   41.5129	 0.0476173	   1.56042	0.4
286.152785621	   1999.78	   41.5205	 0.0819168	   1.56042	0.4
286.100134145	   1999.78	   41.5282	   0.11621	   1.56041	0.4
286.047511888	   1999.78	   41.5358	  0.150497	   1.56041	0.4
285.994918821	   1999.78	   41.5434	  0.184777	   1.56041	0.4
285.94235492	   1999.78	   41.5511	  0.219051	   1.56041	0.4
285.889820155	   1999.78	   41.5587	  0.253318	   1.56041	0.4
285.837314501	   1999.78	   41.5663	  0.287579	    1.5604	0.4
285.78483793	   1999.78	    41.574	  0.321834	    1.5604	0.4
285.732390416	   1999.78	   41.5816	  0.356082	    1.5604	0.4
285.679971931	   1999.78	   41.5892	  0.390324	    1.5604	0.4
285.627582449	   1999.78	   41.5969	   0.42456	    1.5604	0.4
285.575221943	   1999.78	   41.6045	  0.458789	    1.5604	0.4
285.522890387	   1999.78	   41.6121	  0.493012	   1.56039	0.4
285.470587753	   1999.78	   41.6197	  0.527228	   1.56039	0.4
285.418314014	   1999.78	   41.6274	  0.561438	   1.56039	0.4
285.366069145	   1999.78	    41.635	  0.595642	   1.56039	0.4
285.313853119	   1999.78	   41.6426	  0.629839	   1.56039	0.4
285.261665908	   1999.78	   41.6502	   0.66403	   1.56038	0.4
285.209507487	   1999.78	   41.6578	  0.698214	   1.56038	0.4
285.157377829	   1999.78	   41.6654	  0.732392	   1.56038	0.4
285.105276907	   1999.78	   41.6731	  0.766564	   1.56038	0.4
285.053204695	   1999.78	   41.6807	   0.80073	   1.56038	0.4
285.001161166	   1999.78	   41.6883	  0.834889	   1.56037	0.4
284.949146295	   1999.78	   41.6959	  0.869042	   1.56037	0.4
284.897160055	   1999.78	   41.7035	  0.903188	   1.56037	0.4
284.845202419	   1999.78	   41.7111	  0.937328	   1.56037	0.4
284.793273361	   1999.78	   41.7187	  0.971462	   1.56037	0.4
284.741372855	   1999.78	   41.7263	   1.00559	   1.56036	0.4
284.689500875	   1999.78	   41.7339	   1.03971	   1.56036	0.4
284.637657394	   1999.78	   41.7415	   1.07383	   1.56036	0.4
284.585842387	   1999.78	   41.7491	   1.10793	   1.56036	0.4
284.534055827	   1999.78	   41.7567	   1.14204	   1.56036	0.4
284.482297689	   1999.78	   41.7643	   1.17613	   1.56036	0.4
284.430567945	   1999.78	   41.7719	   1.21022	   1.56035	0.4
284.378866571	   1999.78	   41.7795	    1.2443	   1.56035	0.4
284.32719354	   1999.78	   41.7871	   1.27838	   1.56035	0.4
284.275548826	   1999.78	   41.7947	   1.31245	   1.56035	0.4
284.223932403	   1999.78	   41.8023	   1.34652	   1.56035	0.4
284.172344246	   1999.78	   41.8099	   1.38057	   1.56034	0.4
284.120784328	   1999.78	   41.8175	   1.41463	   1.56034	0.4
284.069252624	   1999.78	    41.825	   1.44867	   1.56034	0.4
284.017749109	   1999.78	   41.8326	   1.48271	   1.56034	0.4
283.966273755	   1999.78	   41.8402	   1.51674	   1.56034	0.4
283.914826538	   1999.78	   41.8478	   1.55077	   1.56033	0.4
281.52807906	   1999.78	   42.2026	  -3.14017	   1.56025	0.4
281.47795279	   1999.78	   42.2101	  -3.10644	   1.56024	0.4
281.427853436	   1999.78	   42.2176	  -3.07272	   1.56024	0.4
281.377780973	   1999.78	   42.2251	    -3.039	   1.56024	0.4
281.327735377	   1999.78	   42.2326	  -3.00529	   1.56024	0.4
281.277716626	   1999.78	   42.2401	  -2.97158	   1.56024	0.4
281.227724693	   1999.78	   42.2476	  -2.93789	   1.56023	0.4
281.177759557	   1999.78	   42.2552	  -2.90419	   1.56023	0.4
281.127821191	   1999.78	   42.2627	  -2.87051	   1.56023	0.4
281.077909573	   1999.78	   42.2702	  -2.83682	   1.56023	0.4
281.028024679	   1999.78	   42.2777	  -2.80315	   1.56023	0.4
280.978166484	   1999.78	   42.2852	  -2.76948	   1.56022	0.4
280.928334966	   1999.78	   42.2927	  -2.73582	   1.56022	0.4
280.878530099	   1999.78	   42.3002	  -2.70216	   1.56022	0.4
280.82875186	   1999.78	   42.3077	  -2.66851	   1.56022	0.4
280.779000226	   1999.78	   42.3152	  -2.63487	   1.56022	0.4
280.729275173	   1999.78	   42.3227	  -2.60123	   1.56022	0.4
280.679576677	   1999.78	   42.3302	   -2.5676	   1.56021	0.4
280.629904713	   1999.78	   42.3376	  -2.53397	   1.56021	0.4
280.58025926	   1999.78	   42.3451	  -2.50035	   1.56021	0.4
280.530640293	   1999.78	   42.3526	  -2.46674	   1.56021	0.4
280.481047787	   1999.78	   42.3601	  -2.43313	   1.56021	0.4
280.431481721	   1999.78	   42.3676	  -2.39953	    1.5602	0.4
280.38194207	   1999.78	   42.3751	  -2.36593	    1.5602	0.4
280.332428811	   1999.78	   42.3826	  -2.33234	    1.5602	0.4
280.282941921	   1999.78	   42.3901	  -2.29876	    1.5602	0.4
280.233481375	   1999.78	   42.3975	  -2.26518	    1.5602	0.4
280.18404715	   1999.78	    42.405	  -2.23161	   1.56019	0.4
280.134639224	   1999.78	   42.4125	  -2.19804	   1.56019	0.4
280.085257573	   1999.78	     42.42	  -2.16448	   1.56019	0.4
280.035902172	   1999.77	   42.4275	  -2.13093	   1.56019	0.4
279.986573	   1999.77	   42.4349	  -2.09738	   1.56019	0.4
279.937270033	   1999.77	   42.4424	  -2.06384	   1.56019	0.4
279.887993247	   1999.77	   42.4499	   -2.0303	   1.56018	0.4
279.83874262	   1999.77	   42.4573	  -1.99677	   1.56018	0.4
279.789518128	   1999.77	   42.4648	  -1.96325	   1.56018	0.4
279.740319747	   1999.77	   42.4723	  -1.92973	   1.56018	0.4
279.691147456	   1999.77	   42.4798	  -1.89622	   1.56018	0.4
279.64200123	   1999.77	   42.4872	  -1.86271	   1.56017	0.4
279.592881048	   1999.77	   42.4947	  -1.82921	   1.56017	0.4
279.543786884	   1999.77	   42.5021	  -1.79572	   1.56017	0.4
279.494718718	   1999.77	   42.5096	  -1.76223	   1.56017	0.4
279.445676525	   1999.77	   42.5171	  -1.72875	   1.56017	0.4
279.396660283	   1999.77	   42.5245	  -1.69527	   1.56016	0.4
279.347669968	   1999.77	    42.532	   -1.6618	   1.56016	0.4
279.298705559	   1999.77	   42.5394	  -1.62834	   1.56016	0.4
279.249767031	   1999.77	   42.5469	  -1.59488	   1.56016	0.4
276.930713604	   1999.77	   42.9032	0.00416204	   1.56007	0.4
276.883015853	   1999.77	   42.9106	 0.0373319	   1.56007	0.4
276.835342877	   1999.77	    42.918	 0.0704959	   1.56007	0.4
276.787694652	   1999.77	   42.9254	  0.103654	   1.56006	0.4
276.740071158	   1999.77	   42.9327	  0.136806	   1.56006	0.4
276.692472373	   1999.77	   42.9401	  0.169953	   1.56006	0.4
276.644898276	   1999.77	   42.9475	  0.203094	   1.56006	0.4
276.597348845	   1999.77	   42.9549	  0.236229	   1.56006	0.4
276.549824059	   1999.77	   42.9623	  0.269358	   1.56006	0.4
276.502323897	   1999.77	   42.9697	  0.302482	   1.56005	0.4
276.454848337	   1999.77	    42.977	  0.335599	   1.56005	0.4
276.407397359	   1999.77	   42.9844	  0.368711	   1.56005	0.4
276.35997094	   1999.77	   42.9918	  0.401817	   1.56005	0.4
276.31256906	   1999.77	   42.9992	  0.434917	   1.56005	0.4
