464.773502008	   1999.92	   25.5634	  -2.41821	   1.56441	0.4
464.545567932	   1999.92	    25.576	  -2.36192	    1.5644	0.4
464.317972012	   1999.92	   25.5885	  -2.30565	    1.5644	0.4
464.09071341	   1999.92	   25.6011	  -2.24942	    1.5644	0.4
463.863791291	   1999.92	   25.6136	  -2.19321	   1.56439	0.4
463.637204822	   1999.92	   25.6261	  -2.13703	   1.56439	0.4
463.410953174	   1999.92	   25.6386	  -2.08088	   1.56439	0.4
463.185035518	   1999.92	   25.6511	  -2.02476	   1.56438	0.4
462.959451032	   1999.92	   25.6636	  -1.96866	   1.56438	0.4
462.734198895	   1999.92	   25.6761	  -1.91259	   1.56438	0.4
462.509278287	   1999.92	   25.6886	  -1.85655	   1.56437	0.4
462.284688394	   1999.92	   25.7011	  -1.80054	   1.56437	0.4
462.060428403	   1999.92	   25.7135	  -1.74456	   1.56437	0.4
461.836497503	   1999.92	    25.726	  -1.68861	   1.56436	0.4
461.612894889	   1999.92	   25.7385	  -1.63268	   1.56436	0.4
461.389619755	   1999.92	   25.7509	  -1.57678	   1.56436	0.4
461.1666713	   1999.92	   25.7634	  -1.52091	   1.56436	0.4
460.944048725	   1999.92	   25.7758	  -1.46506	   1.56435	0.4
460.721751235	   1999.92	   25.7883	  -1.40925	   1.56435	0.4
460.499778035	   1999.92	   25.8007	  -1.35346	   1.56435	0.4
460.278128336	   1999.92	   25.8131	   -1.2977	   1.56434	0.4
460.056801349	   1999.92	   25.8255	  -1.24196	   1.56434	0.4
459.835796289	   1999.92	   25.8379	  -1.18626	   1.56434	0.4
459.615112374	   1999.92	   25.8503	  -1.13058	   1.56433	0.4
459.394748823	   1999.92	   25.8627	  -1.07493	   1.56433	0.4
459.17470486	   1999.92	   25.8751	  -1.01931	   1.56433	0.4
458.954979709	   1999.92	   25.8875	  -0.96371	   1.56432	0.4
458.735572599	   1999.92	   25.8999	 -0.908142	   1.56432	0.4
458.516482761	   1999.92	   25.9123	   -0.8526	   1.56432	0.4
458.297709428	   1999.92	   25.9247	 -0.797086	   1.56432	0.4
458.079251835	   1999.92	    25.937	 -0.741599	   1.56431	0.4
457.861109222	   1999.92	   25.9494	 -0.686139	   1.56431	0.4
457.643280828	   1999.92	   25.9617	 -0.630706	   1.56431	0.4
457.425765899	   1999.92	   25.9741	 -0.575301	    1.5643	0.4
457.208563679	   1999.92	   25.9864	 -0.519922	    1.5643	0.4
456.991673418	   1999.92	   25.9987	 -0.464571	    1.5643	0.4
456.775094367	   1999.92	   26.0111	 -0.409246	   1.56429	0.4
456.558825779	   1999.92	   26.0234	 -0.353948	   1.56429	0.4
456.342866911	   1999.92	   26.0357	 -0.298678	   1.56429	0.4
456.127217022	   1999.92	    26.048	 -0.243434	   1.56428	0.4
455.911875372	   1999.92	   26.0603	 -0.188216	   1.56428	0.4
455.696841226	   1999.92	   26.0726	 -0.133026	   1.56428	0.4
455.48211385	   1999.91	   26.0849	-0.0778626	   1.56428	0.4
455.267692511	   1999.91	   26.0972	-0.0227257	   1.56427	0.4
455.053576482	   1999.91	   26.1095	 0.0323846	   1.56427	0.4
454.839765036	   1999.91	   26.1217	 0.0874682	   1.56427	0.4
454.626257449	   1999.91	    26.134	  0.142525	   1.56426	0.4
454.413052998	   1999.91	   26.1463	  0.197556	   1.56426	0.4
454.200150966	   1999.91	   26.1585	   0.25256	   1.56426	0.4
453.987550634	   1999.91	   26.1708	  0.307537	   1.56425	0.4
453.775251289	   1999.91	    26.183	  0.362488	   1.56425	0.4
453.563252218	   1999.91	   26.1953	  0.417413	   1.56425	0.4
453.351552712	   1999.91	   26.2075	  0.472311	   1.56424	0.4
453.140152063	   1999.91	   26.2197	  0.527184	   1.56424	0.4
452.929049566	   1999.91	   26.2319	  0.582029	   1.56424	0.4
452.718244518	   1999.91	   26.2442	  0.636849	   1.56424	0.4
452.50773622	   1999.91	   26.2564	  0.691642	   1.56423	0.4
452.297523972	   1999.91	   26.2686	  0.746409	   1.56423	0.4
452.087607079	   1999.91	   26.2808	   0.80115	   1.56423	0.4
451.877984848	   1999.91	    26.293	  0.855865	   1.56422	0.4
451.668656588	   1999.91	   26.3051	  0.910554	   1.56422	0.4
451.459621608	   1999.91	   26.3173	  0.965217	   1.56422	0.4
451.250879224	   1999.91	   26.3295	   1.01985	   1.56421	0.4
451.042428749	   1999.91	   26.3417	   1.07447	   1.56421	0.4
450.834269503	   1999.91	   26.3538	   1.12905	   1.56421	0.4
450.626400805	   1999.91	    26.366	   1.18361	    1.5642	0.4
450.418821977	   1999.91	   26.3781	   1.23814	    1.5642	0.4
450.211532345	   1999.91	   26.3903	   1.29265	    1.5642	0.4
450.004531234	   1999.91	   26.4024	   1.34713	    1.5642	0.4
449.797817973	   1999.91	   26.4146	   1.40159	   1.56419	0.4
449.591391894	   1999.91	   26.4267	   1.45602	   1.56419	0.4
449.385252329	   1999.91	   26.4388	   1.51042	   1.56419	0.4
449.179398615	   1999.91	   26.4509	    1.5648	   1.56418	0.4
448.973830089	   1999.91	    26.463	   1.61916	   1.56418	0.4
448.76854609	   1999.91	   26.4751	   1.67348	   1.56418	0.4
448.563545961	   1999.91	   26.4872	   1.72779	   1.56417	0.4
448.358829045	   1999.91	   26.4993	   1.78206	   1.56417	0.4
448.154394689	   1999.91	   26.5114	   1.83632	   1.56417	0.4
447.950242241	   1999.91	   26.5235	   1.89054	   1.56417	0.4
447.746371051	   1999.91	   26.5356	   1.94474	   1.56416	0.4
447.542780471	   1999.91	   26.5477	   1.99892	   1.56416	0.4
447.339469857	   1999.91	   26.5597	   2.05307	   1.56416	0.4
447.136438565	   1999.91	   26.5718	   2.10719	   1.56415	0.4
446.933685953	   1999.91	   26.5838	   2.16129	   1.56415	0.4
446.731211382	   1999.91	   26.5959	   2.21537	   1.56415	0.4
446.529014216	   1999.91	   26.6079	   2.26942	   1.56414	0.4
446.327093819	   1999.91	     26.62	   2.32344	   1.56414	0.4
446.125449557	   1999.91	    26.632	   2.37744	   1.56414	0.4
445.924080801	   1999.91	    26.644	   2.43142	   1.56414	0.4
445.72298692	   1999.91	    26.656	   2.48536	   1.56413	0.4
445.522167288	   1999.91	   26.6681	   2.53929	   1.56413	0.4
445.32162128	   1999.91	   26.6801	   2.59319	   1.56413	0.4
445.121348272	   1999.91	   26.6921	   2.64706	   1.56412	0.4
444.921347645	   1999.91	   26.7041	   2.70091	   1.56412	0.4
444.721618777	   1999.91	   26.7161	   2.75474	   1.56412	0.4
444.522161054	   1999.91	    26.728	   2.80854	   1.56411	0.4
444.322973859	   1999.91	     26.74	   2.86231	   1.56411	0.4
444.124056579	   1999.91	    26.752	   2.91606	   1.56411	0.4
443.925408603	   1999.91	    26.764	   2.96979	   1.56411	0.4
443.727029321	   1999.91	   26.7759	   3.02349	    1.5641	0.4
443.528918128	   1999.91	   26.7879	   3.07717	    1.5641	0.4
443.331074416	   1999.91	   26.7999	   3.13082	    1.5641	0.4
443.133497582	   1999.91	   26.8118	  -3.09874	   1.56409	0.4
442.936187026	   1999.91	   26.8238	  -3.04514	   1.56409	0.4
442.739142147	   1999.91	   26.8357	  -2.99156	   1.56409	0.4
442.542362347	   1999.91	   26.8476	  -2.93801	   1.56408	0.4
442.34584703	   1999.91	   26.8595	  -2.88448	   1.56408	0.4
442.149595603	   1999.91	   26.8715	  -2.83097	   1.56408	0.4
441.953607473	   1999.91	   26.8834	  -2.77749	   1.56408	0.4
441.75788205	   1999.91	   26.8953	  -2.72403	   1.56407	0.4
441.562418745	   1999.91	   26.9072	   -2.6706	   1.56407	0.4
441.367216973	   1999.91	   26.9191	  -2.61719	   1.56407	0.4
441.172276147	   1999.91	    26.931	  -2.56381	   1.56406	0.4
440.977595685	   1999.91	   26.9429	  -2.51045	   1.56406	0.4
440.783175007	   1999.91	   26.9548	  -2.45712	   1.56406	0.4
440.589013532	   1999.91	   26.9667	  -2.40381	   1.56405	0.4
440.395110684	   1999.91	   26.9785	  -2.35052	   1.56405	0.4
440.201465886	   1999.91	   26.9904	  -2.29726	   1.56405	0.4
440.008078565	   1999.91	   27.0023	  -2.24402	   1.56405	0.4
439.814948148	   1999.91	   27.0141	   -2.1908	   1.56404	0.4
439.622074066	   1999.91	    27.026	  -2.13761	   1.56404	0.4
439.429455749	   1999.91	   27.0378	  -2.08444	   1.56404	0.4
439.237092632	   1999.91	   27.0497	   -2.0313	   1.56403	0.4
439.044984148	   1999.91	   27.0615	  -1.97818	   1.56403	0.4
438.853129736	   1999.91	   27.0733	  -1.92509	   1.56403	0.4
438.661528832	   1999.91	   27.0851	  -1.87202	   1.56402	0.4
438.470180878	   1999.91	    27.097	  -1.81897	   1.56402	0.4
438.279085315	   1999.91	   27.1088	  -1.76594	   1.56402	0.4
438.088241587	   1999.91	   27.1206	  -1.71294	   1.56402	0.4
437.89764914	   1999.91	   27.1324	  -1.65997	   1.56401	0.4
437.70730742	   1999.91	   27.1442	  -1.60701	   1.56401	0.4
437.517215877	   1999.91	    27.156	  -1.55408	   1.56401	0.4
437.327373961	   1999.91	   27.1678	  -1.50118	     1.564	0.4
437.137781124	   1999.91	   27.1796	   -1.4483	     1.564	0.4
436.94843682	   1999.91	   27.1913	  -1.39544	     1.564	0.4
436.759340504	   1999.91	   27.2031	   -1.3426	     1.564	0.4
436.570491635	   1999.91	   27.2149	  -1.28979	   1.56399	0.4
436.38188967	   1999.91	   27.2266	    -1.237	   1.56399	0.4
436.193534071	   1999.91	   27.2384	  -1.18424	   1.56399	0.4
436.005424299	   1999.91	   27.2501	   -1.1315	   1.56398	0.4
435.817559819	   1999.91	   27.2619	  -1.07878	   1.56398	0.4
435.629940095	   1999.91	   27.2736	  -1.02608	   1.56398	0.4
435.442564596	   1999.91	   27.2854	 -0.973412	   1.56397	0.4
435.25543279	   1999.91	   27.2971	 -0.920763	   1.56397	0.4
435.068544147	   1999.91	   27.3088	 -0.868138	   1.56397	0.4
434.881898139	   1999.91	   27.3205	 -0.815536	   1.56397	0.4
434.695494239	   1999.91	   27.3323	 -0.762957	   1.56396	0.4
434.509331924	   1999.91	    27.344	 -0.710402	   1.56396	0.4
434.32341067	   1999.91	   27.3557	 -0.657869	   1.56396	0.4
434.137729955	   1999.91	   27.3674	 -0.605359	   1.56395	0.4
433.952289259	   1999.91	   27.3791	 -0.552873	   1.56395	0.4
433.767088064	   1999.91	   27.3908	 -0.500409	   1.56395	0.4
433.582125853	   1999.91	   27.4024	 -0.447969	   1.56395	0.4
433.39740211	   1999.91	   27.4141	 -0.395551	   1.56394	0.4
433.212916322	   1999.91	   27.4258	 -0.343156	   1.56394	0.4
433.028667977	   1999.91	   27.4375	 -0.290784	   1.56394	0.4
432.844656564	   1999.91	   27.4491	 -0.238435	   1.56393	0.4
432.660881573	   1999.91	   27.4608	 -0.186109	   1.56393	0.4
432.477342497	   1999.91	   27.4724	 -0.133806	   1.56393	0.4
432.294038831	   1999.91	   27.4841	-0.0815252	   1.56393	0.4
432.110970069	   1999.91	   27.4957	-0.0292672	   1.56392	0.4
431.928135709	   1999.91	   27.5074	  0.022968	   1.56392	0.4
431.745535248	   1999.91	    27.519	 0.0751806	   1.56392	0.4
431.563168188	   1999.91	   27.5306	   0.12737	   1.56391	0.4
431.381034029	   1999.91	   27.5423	  0.179538	   1.56391	0.4
431.199132274	   1999.91	   27.5539	  0.231683	   1.56391	0.4
431.017462429	   1999.91	   27.5655	  0.283805	    1.5639	0.4
430.836023998	    1999.9	   27.5771	  0.335904	    1.5639	0.4
430.654816489	    1999.9	   27.5887	  0.387982	    1.5639	0.4
430.473839412	    1999.9	   27.6003	  0.440036	    1.5639	0.4
430.293092276	    1999.9	   27.6119	  0.492069	   1.56389	0.4
430.112574593	    1999.9	   27.6235	  0.544078	   1.56389	0.4
429.932285877	    1999.9	   27.6351	  0.596066	   1.56389	0.4
429.752225642	    1999.9	   27.6467	  0.648031	   1.56388	0.4
429.572393405	    1999.9	   27.6582	  0.699974	   1.56388	0.4
429.392788682	    1999.9	   27.6698	  0.751894	   1.56388	0.4
429.213410994	    1999.9	   27.6814	  0.803793	   1.56388	0.4
429.03425986	    1999.9	   27.6929	  0.855669	   1.56387	0.4
428.855334802	    1999.9	   27.7045	  0.907523	   1.56387	0.4
428.676635344	    1999.9	    27.716	  0.959354	   1.56387	0.4
428.49816101	    1999.9	   27.7276	   1.01116	   1.56386	0.4
428.319911327	    1999.9	   27.7391	   1.06295	   1.56386	0.4
428.141885821	    1999.9	   27.7506	   1.11472	   1.56386	0.4
427.964084022	    1999.9	   27.7622	   1.16646	   1.56386	0.4
427.78650546	    1999.9	   27.7737	   1.21818	   1.56385	0.4
427.609149667	    1999.9	   27.7852	   1.26988	   1.56385	0.4
427.432016175	    1999.9	   27.7967	   1.32156	   1.56385	0.4
427.25510452	    1999.9	   27.8082	   1.37321	   1.56384	0.4
427.078414236	    1999.9	   27.8197	   1.42485	   1.56384	0.4
426.901944861	    1999.9	   27.8312	   1.47646	   1.56384	0.4
426.725695934	    1999.9	   27.8427	   1.52805	   1.56384	0.4
426.549666994	    1999.9	   27.8542	   1.57961	   1.56383	0.4
426.373857582	    1999.9	   27.8657	   1.63116	   1.56383	0.4
426.198267241	    1999.9	   27.8772	   1.68268	   1.56383	0.4
426.022895515	    1999.9	   27.8887	   1.73419	   1.56382	0.4
425.84774195	    1999.9	   27.9001	   1.78567	   1.56382	0.4
425.67280609	    1999.9	   27.9116	   1.83713	   1.56382	0.4
425.498087485	    1999.9	   27.9231	   1.88856	   1.56382	0.4
425.323585684	    1999.9	   27.9345	   1.93998	   1.56381	0.4
425.149300237	    1999.9	    27.946	   1.99137	   1.56381	0.4
424.975230695	    1999.9	   27.9574	   2.04275	   1.56381	0.4
424.801376612	    1999.9	   27.9689	    2.0941	    1.5638	0.4
424.627737543	    1999.9	   27.9803	   2.14543	    1.5638	0.4
424.454313042	    1999.9	   27.9917	   2.19673	    1.5638	0.4
424.281102667	    1999.9	   28.0032	   2.24802	    1.5638	0.4
424.108105976	    1999.9	   28.0146	   2.29929	   1.56379	0.4
423.935322529	    1999.9	    28.026	   2.35053	   1.56379	0.4
423.762751886	    1999.9	   28.0374	   2.40175	   1.56379	0.4
423.590393609	    1999.9	   28.0488	   2.45295	   1.56378	0.4
423.418247262	    1999.9	   28.0602	   2.50413	   1.56378	0.4
423.246312409	    1999.9	   28.0716	   2.55529	   1.56378	0.4
423.074588617	    1999.9	    28.083	   2.60643	   1.56378	0.4
422.903075451	    1999.9	   28.0944	   2.65754	   1.56377	0.4
422.731772481	    1999.9	   28.1058	   2.70864	   1.56377	0.4
422.560679276	    1999.9	   28.1172	   2.75971	   1.56377	0.4
422.389795407	    1999.9	   28.1285	   2.81076	   1.56376	0.4
422.219120446	    1999.9	   28.1399	   2.86179	   1.56376	0.4
422.048653966	    1999.9	   28.1513	    2.9128	   1.56376	0.4
421.878395541	    1999.9	   28.1626	   2.96379	   1.56376	0.4
421.708344747	    1999.9	    28.174	   3.01476	   1.56375	0.4
421.538501162	    1999.9	   28.1854	    3.0657	   1.56375	0.4
421.368864363	    1999.9	   28.1967	   3.11663	   1.56375	0.4
421.19943393	    1999.9	    28.208	  -3.11565	   1.56374	0.4
421.030209442	    1999.9	   28.2194	  -3.06477	   1.56374	0.4
420.861190483	    1999.9	   28.2307	  -3.01391	   1.56374	0.4
420.692376634	    1999.9	    28.242	  -2.96307	   1.56374	0.4
420.52376748	    1999.9	   28.2534	  -2.91225	   1.56373	0.4
420.355362606	    1999.9	   28.2647	  -2.86145	   1.56373	0.4
420.187161599	    1999.9	    28.276	  -2.81067	   1.56373	0.4
420.019164045	    1999.9	   28.2873	  -2.75991	   1.56372	0.4
419.851369535	    1999.9	   28.2986	  -2.70917	   1.56372	0.4
419.683777657	    1999.9	   28.3099	  -2.65846	   1.56372	0.4
419.516388004	    1999.9	   28.3212	  -2.60776	   1.56372	0.4
419.349200166	    1999.9	   28.3325	  -2.55709	   1.56371	0.4
419.182213739	    1999.9	   28.3438	  -2.50643	   1.56371	0.4
419.015428315	    1999.9	   28.3551	   -2.4558	   1.56371	0.4
418.848843492	    1999.9	   28.3663	  -2.40519	    1.5637	0.4
418.682458865	    1999.9	   28.3776	  -2.35459	    1.5637	0.4
418.516274033	    1999.9	   28.3889	  -2.30402	    1.5637	0.4
418.350288595	    1999.9	   28.4001	  -2.25347	    1.5637	0.4
418.184502151	    1999.9	   28.4114	  -2.20294	   1.56369	0.4
418.018914303	    1999.9	   28.4227	  -2.15243	   1.56369	0.4
417.853524653	    1999.9	   28.4339	  -2.10194	   1.56369	0.4
417.688332804	    1999.9	   28.4452	  -2.05147	   1.56368	0.4
417.523338362	    1999.9	   28.4564	  -2.00102	   1.56368	0.4
417.358540932	    1999.9	   28.4676	   -1.9506	   1.56368	0.4
417.193940121	    1999.9	   28.4789	  -1.90019	   1.56368	0.4
417.029535537	    1999.9	   28.4901	   -1.8498	   1.56367	0.4
416.865326789	    1999.9	   28.5013	  -1.79943	   1.56367	0.4
416.701313488	    1999.9	   28.5125	  -1.74909	   1.56367	0.4
416.537495245	    1999.9	   28.5237	  -1.69876	   1.56367	0.4
416.373871672	    1999.9	    28.535	  -1.64845	   1.56366	0.4
416.210442382	    1999.9	   28.5462	  -1.59817	   1.56366	0.4
416.04720699	    1999.9	   28.5574	   -1.5479	   1.56366	0.4
415.884165113	    1999.9	   28.5686	  -1.49766	   1.56365	0.4
415.721316365	    1999.9	   28.5797	  -1.44743	   1.56365	0.4
415.558660366	    1999.9	   28.5909	  -1.39723	   1.56365	0.4
415.396196734	    1999.9	   28.6021	  -1.34704	   1.56365	0.4
415.233925089	    1999.9	   28.6133	  -1.29688	   1.56364	0.4
415.071845052	    1999.9	   28.6245	  -1.24673	   1.56364	0.4
414.909956244	    1999.9	   28.6356	  -1.19661	   1.56364	0.4
414.748258289	    1999.9	   28.6468	   -1.1465	   1.56363	0.4
414.58675081	    1999.9	    28.658	  -1.09642	   1.56363	0.4
414.425433434	    1999.9	   28.6691	  -1.04635	   1.56363	0.4
414.264305786	    1999.9	   28.6803	 -0.996308	   1.56363	0.4
414.103367492	    1999.9	   28.6914	 -0.946283	   1.56362	0.4
413.942618182	    1999.9	   28.7026	 -0.896279	   1.56362	0.4
413.782057485	    1999.9	   28.7137	 -0.846293	   1.56362	0.4
413.62168503	    1999.9	   28.7248	 -0.796328	   1.56362	0.4
413.46150045	    1999.9	    28.736	 -0.746383	   1.56361	0.4
413.301503375	    1999.9	   28.7471	 -0.696457	   1.56361	0.4
413.14169344	    1999.9	   28.7582	 -0.646552	   1.56361	0.4
412.982070279	    1999.9	   28.7693	 -0.596666	    1.5636	0.4
412.822633527	    1999.9	   28.7804	   -0.5468	    1.5636	0.4
412.66338282	    1999.9	   28.7915	 -0.496953	    1.5636	0.4
412.504317795	    1999.9	   28.8026	 -0.447126	    1.5636	0.4
412.345438092	    1999.9	   28.8137	 -0.397319	   1.56359	0.4
412.186743348	    1999.9	   28.8248	 -0.347532	   1.56359	0.4
412.028233205	    1999.9	   28.8359	 -0.297764	   1.56359	0.4
411.869907303	    1999.9	    28.847	 -0.248016	   1.56358	0.4
411.711765285	    1999.9	   28.8581	 -0.198287	   1.56358	0.4
411.553806793	    1999.9	   28.8692	 -0.148578	   1.56358	0.4
411.396031473	    1999.9	   28.8802	-0.0988886	   1.56358	0.4
411.238438968	    1999.9	   28.8913	-0.0492186	   1.56357	0.4
411.081028926	    1999.9	   28.9024	0.00043193	   1.56357	0.4
410.923800993	    1999.9	   28.9134	  0.050063	   1.56357	0.4
410.766754816	    1999.9	   28.9245	 0.0996746	   1.56357	0.4
410.609890046	    1999.9	   28.9355	  0.149267	   1.56356	0.4
410.453206332	    1999.9	   28.9466	   0.19884	   1.56356	0.4
410.296703324	    1999.9	   28.9576	  0.248393	   1.56356	0.4
410.140380675	    1999.9	   28.9686	  0.297927	   1.56355	0.4
409.984238037	    1999.9	   28.9797	  0.347442	   1.56355	0.4
409.828275063	   1999.89	   28.9907	  0.396937	   1.56355	0.4
409.672491409	   1999.89	   29.0017	  0.446413	   1.56355	0.4
409.51688673	   1999.89	   29.0127	   0.49587	   1.56354	0.4
409.361460683	   1999.89	   29.0238	  0.545308	   1.56354	0.4
409.206212924	   1999.89	   29.0348	  0.594726	   1.56354	0.4
409.051143112	   1999.89	   29.0458	  0.644125	   1.56353	0.4
408.896250906	   1999.89	   29.0568	  0.693505	   1.56353	0.4
408.741535967	   1999.89	   29.0678	  0.742866	   1.56353	0.4
408.586997955	   1999.89	   29.0788	  0.792208	   1.56353	0.4
408.432636532	   1999.89	   29.0898	  0.841531	   1.56352	0.4
408.278451361	   1999.89	   29.1008	  0.890834	   1.56352	0.4
408.124442107	   1999.89	   29.1117	  0.940119	   1.56352	0.4
407.970608432	   1999.89	   29.1227	  0.989384	   1.56352	0.4
407.816950004	   1999.89	   29.1337	   1.03863	   1.56351	0.4
407.663466488	   1999.89	   29.1447	   1.08786	   1.56351	0.4
407.510157552	   1999.89	   29.1556	   1.13707	   1.56351	0.4
407.357022864	   1999.89	   29.1666	   1.18626	    1.5635	0.4
407.204062094	   1999.89	   29.1775	   1.23543	    1.5635	0.4
407.05127491	   1999.89	   29.1885	   1.28458	    1.5635	0.4
406.898660984	   1999.89	   29.1994	   1.33371	    1.5635	0.4
406.746219988	   1999.89	   29.2104	   1.38282	   1.56349	0.4
406.593951594	   1999.89	   29.2213	   1.43192	   1.56349	0.4
406.441855476	   1999.89	   29.2323	     1.481	   1.56349	0.4
406.289931308	   1999.89	   29.2432	   1.53005	   1.56349	0.4
406.138178765	   1999.89	   29.2541	   1.57909	   1.56348	0.4
405.986597524	   1999.89	    29.265	   1.62811	   1.56348	0.4
405.83518726	   1999.89	   29.2759	   1.67711	   1.56348	0.4
405.683947653	   1999.89	   29.2869	    1.7261	   1.56347	0.4
405.53287838	   1999.89	   29.2978	   1.77506	   1.56347	0.4
405.381979122	   1999.89	   29.3087	     1.824	   1.56347	0.4
